session_id,timestamp_utc,user_seed,question_1,answer_1,question_2,answer_2,final_query,item_types
1c830a3c-6e73-4604-9fc1-7456cb3cacc7,2026-01-07T22:35:11.314108,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in the psychological thriller? Examples (feel free to answer differently):
- tense
- dark
- unsettling
- introspective","Dark, Tense","What kind of emotional intensity do you prefer in the psychological thriller? Examples (feel free to answer differently):
- restrained
- intense
- suspenseful
- dramatic",Isolation,The user seeks a dark and tense psychological thriller with an emphasis on isolation.,ALL
dacc9339-535f-4879-acba-daf66ae556b9,2026-01-07T22:35:38.012577,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the movie? For example, do you prefer something more tense, melancholic, or hopeful? Examples (feel free to answer differently):
- tense
- melancholic
- hopeful
- gritty","Drama, Mafia","What kind of emotional intensity do you prefer? For example, do you want something more restrained, or are you looking for intense emotions? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Intense,A classic mafia movie that has a tense atmosphere and intense emotional experiences.,ALL
d560fdc6-1ed3-4658-b958-abf8a5ebf946,2026-01-07T22:36:01.394015,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or emotional tone are you looking for in this sci-fi book? For example, are you interested in something more tense, melancholic, or hopeful? Examples (feel free to answer differently):
- Tense
- Melancholic
- Hopeful
- Mysterious",Science Fiction,"What type of conflict are you interested in exploring in this sci-fi book? For example, would you prefer internal struggles, external challenges, or a mix of both? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Sandworms,"User seeks a classic sci-fi book that explores the themes of sand, featuring a tense atmosphere and external challenges, with elements of sandworms.",ALL
3b04872c-1d05-451c-ac1e-ffa842d35a0b,2026-01-07T22:36:24.045192,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone are you looking for in this romantic movie? Examples (feel free to answer differently):
- lighthearted
- melancholic
- hopeful
- tense",Romantic Comedy,,,The user seeks a romantic comedy set in London with a lighthearted atmosphere.,ALL
91997f65-a3ef-4405-bf8e-d90babb764db,2026-01-07T22:36:50.046357,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone do you prefer in this dystopian novel? For example, do you want it to be: 
- tense 
- melancholic 
- hopeful 
- oppressive 
Examples (feel free to answer differently):",Dystopian novel,"What kind of direction or constraint do you have in mind for this dystopian novel? For example, do you want: 
- more focus on character development 
- less action 
- an emphasis on atmosphere over plot 
- a contrasting perspective on surveillance 
Examples (feel free to answer differently):",Classic of genre,"She seeks a dystopian novel centered on surveillance, characterized by a tense atmosphere and a classic perspective on the genre.",ALL
b3368718-0a63-414b-a212-2b30a9028b7d,2026-01-07T22:46:50.920942,I want a psychological thriller.,"What kind of atmosphere or tone do you prefer in a psychological thriller? For example, do you want it to be tense, dark, or more introspective? Examples (feel free to answer differently):
- tense
- melancholic
- suspenseful
- eerie",The Shining,"What type of conflict do you prefer in a psychological thriller? For example, do you want it to focus on internal struggles, external threats, or a mix of both? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",The Shining,A psychological thriller with a tense atmosphere that focuses on internal struggles.,ALL
ca01595c-c448-4a4d-a752-7c11a43c0bb4,2026-01-07T22:47:08.156384,I am looking for a classic mafia movie.,"What kind of emotional tone or atmosphere are you looking for in this mafia movie? For example, do you prefer something: 
- tense and suspenseful 
- melancholic and reflective 
- gritty and realistic 
- stylish and dramatic 
Examples (feel free to answer differently):","Mafia, Family, Loyalty",,,The user seeks a classic mafia movie that explores themes of family and loyalty with a focus on the emotional dynamics within the mafia.,ALL
99b3211b-bdf8-4bf6-9d47-5bf8c48546e1,2026-01-07T22:47:30.745726,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone do you prefer in the book? For example, do you want it to be more: 
- melancholic 
- adventurous 
- tense 
- hopeful 
Examples (feel free to answer differently):",Spice,"What type of conflict are you interested in exploring in the story? For example, do you prefer: 
- internal struggles 
- external battles 
- philosophical dilemmas 
- survival challenges 
Examples (feel free to answer differently):",Spice,A classic sci-fi book with a spicy atmosphere that explores survival challenges in a sandy environment.,ALL
7ec57010-dd2e-48b8-a6f0-d64de80ba401,2026-01-07T22:47:53.721646,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone are you looking for in this romantic movie? For example:  
- lighthearted and fun  
- melancholic and reflective  
- passionate and intense  
- hopeful and uplifting  
Examples (feel free to answer differently):",Romantiek,"What kind of direction or constraint do you prefer for the romantic elements? For example:  
- more focus on character development  
- less emphasis on external conflicts  
- a contrasting tone to the romance  
- more introspection in the characters  
Examples (feel free to answer differently):",Romantiek,"A romantic movie set in London that is passionate and intense, focusing on character development and introspection.",ALL
4d76fab8-d590-4806-a90f-efd320894a36,2026-01-07T22:48:15.745225,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example: 
- tense 
- melancholic 
- hopeful 
- dark 
Examples (feel free to answer differently):",Big Brother,"What kind of direction or constraint do you prefer for the themes in this dystopian novel? For example: 
- more focus on personal struggles 
- less emphasis on technology 
- an avoidance of romantic subplots 
- explicit emphasis on societal critique 
Examples (feel free to answer differently):",Big Brother,She seeks a dystopian novel about surveillance with a tense atmosphere and an explicit emphasis on societal critique.,ALL
1a32aa76-3c57-4d50-9166-4b7917638107,2026-01-07T22:48:37.697192,I want a fantasy movie with a ring.,"What kind of atmosphere or tone are you looking for in the movie? For example, should it be more dark and serious, light and whimsical, epic and adventurous, or something else? Examples (feel free to answer differently):
- dark and serious
- light and whimsical
- epic and adventurous
- melancholic",Fantasy,"What kind of emotional intensity are you looking for? Should it be more restrained or intense? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Fantasy,"The user seeks a fantasy movie with an epic and adventurous tone, featuring intense emotional moments.",ALL
41e7c26f-9468-48c6-8d7b-508f37f5679e,2026-01-07T22:48:57.087947,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone do you prefer for this mystery? For example, do you want it to be: 
- dark and suspenseful 
- light and humorous 
- gritty and realistic 
- whimsical and quirky 
Examples (feel free to answer differently):",Sherlock Holmes,"What kind of emotional intensity do you prefer in the story? For example, do you want it to be: 
- restrained and subtle 
- intense and dramatic 
- thought-provoking and deep 
- thrilling and fast-paced 
Examples (feel free to answer differently):",Sherlock Holmes,"The user seeks a mystery book featuring a famous detective in London, characterized by a dark and suspenseful atmosphere and an intense emotional intensity.",ALL
3d327b54-99e0-4f60-b962-9274464cc53c,2026-01-07T22:49:15.245438,I want a horror movie where sound is dangerous.,"What kind of atmosphere or tone are you looking for in this horror movie? For example, do you prefer it to be: 
- tense 
- unsettling 
- dark 
- claustrophobic 
Examples (feel free to answer differently):",Horror,,,User wants a horror movie where sound is dangerous and the atmosphere is horror.,ALL
d3a04ee6-2684-4773-bd6b-cc8ca9ee7e88,2026-01-07T22:49:33.618764,I want a biography about the founder of Apple.,"What kind of tone or atmosphere do you prefer in this biography? For example, should it be: 
- inspiring and hopeful 
- critical and analytical 
- personal and intimate 
- straightforward and factual 
Examples (feel free to answer differently):","Innovatie, design, technologie","What kind of emotional intensity are you looking for in this biography? For example, should it be: 
- restrained and subtle 
- intense and dramatic 
- reflective and contemplative 
- engaging and dynamic 
Examples (feel free to answer differently):","Innovatie, design, technologie","He seeks a biography of the founder of Apple that is innovative and focuses on design and technology, with an engaging and dynamic emotional intensity.",ALL
